Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2019-04-29,246.0120849609375,137.4774627685547,95.47395324707031,157.915771484375,73.11653137207031,246.53175844217515,137.76086266505772,95.69803189007573,158.18493945233834,73.28338535703503,245.66563597344575,137.24891266497593,95.2498746040649,157.56007371570234,72.99138770081102,245.75681115269492,137.33118735436238,95.28434874724039,157.81002587777837,73.03310437958795,1892500,2461500,1071800,448700,808600
2019-04-30,246.16708374023438,137.4866485595703,95.87899780273438,157.4447784423828,73.4919662475586,246.44058145321503,137.6786368525538,95.9738000344485,157.61782343925378,73.60042708144292,244.4348388154962,136.49017310211312,95.18952822213511,156.32003730267976,73.00808707779805,245.7568093480052,137.38608592031156,95.68077316134958,157.23328715096247,73.2667127000039,2024600,2224500,1205300,553400,674400
2019-05-01,244.3709716796875,136.4627227783203,95.14643859863281,156.28160095214844,72.84122467041016,246.95105878033806,137.92543531829747,96.00827226967974,158.20423851026172,73.56705295239043,244.33449605408546,136.4352978772303,95.14643859863281,156.28160095214844,72.84122467041016,246.77783433716624,137.86144853228532,95.9996520918939,158.1657775447056,73.55870834269255,2669400,3761300,2066900,586500,844100
2019-05-02,243.8878173828125,136.23419189453125,94.93099975585938,156.0413055419922,72.70772552490234,245.0638852459788,136.89241751292693,95.34467632111225,156.88725627880893,73.04977806065678,242.44732205403153,135.35655308680515,94.43113454551424,154.90694150581714,72.38235583952124,244.22514046710464,136.35302849952242,95.09474371593969,156.22394382855052,72.82452457272784,3009000,2537800,1558200,1000500,971400
2019-05-03,246.20350646972656,137.70602416992188,95.66355895996094,157.77166748046875,73.28337097167969,246.44968220908646,137.7700109503861,95.75836121107804,157.9254820388713,73.3668043128558,244.97273906394855,136.85581046106756,95.24126220742966,156.79113267492076,72.91629100379996,245.1733133072855,136.9472360898364,95.34467806299699,156.9641630517009,72.99971797990578,1969000,2147100,1150500,524400,601700
2019-05-06,245.22804260253906,137.26719665527344,95.34466552734375,157.11795043945312,73.02474212646484,245.57446377147235,137.4408969786146,95.47394190507659,157.33904966106945,73.1165137055429,241.88210546056283,135.31995911628235,94.31046765602048,154.60890773008842,72.29057585891036,242.19207881556125,135.47537152411593,94.35356197368799,154.8107764680891,72.3656582244815,3966900,2635300,1333900,729700,810300
2019-05-07,241.25303649902344,134.8994140625,93.9226303100586,154.1954803466797,72.0152587890625,243.49580129099022,136.29813961318004,94.6379472137175,156.0892789505992,72.53251618483276,239.30202115945733,133.8663631062702,93.3279630112792,152.87847870574657,71.56474551501805,242.94880584618795,136.06958950425073,94.54314498999125,155.59901180005002,72.47411666959013,4752500,4385800,2049600,1001800,1256500
2019-05-08,240.77886962890625,134.68003845214844,93.6727066040039,154.20510864257812,71.76496887207031,242.34698753920617,135.52110132622755,94.26736738357931,155.18564298006757,72.20714388841638,240.20449681543184,134.39662454982704,93.5261898783515,153.64754213594628,71.72325857133019,240.81534525177318,134.70746335405147,93.82783693242995,153.87826386341496,71.97353947097957,2662500,2492100,1554900,836000,1162900
2019-05-09,240.0404815673828,134.25035095214844,93.45726776123047,153.7340545654297,71.56472778320312,240.54190330917243,134.55202484588276,93.63825208643628,154.00322257510666,71.69821599357994,237.2233438678253,132.6139242216401,92.40582937885043,151.61915677430076,70.8138725125041,238.80968622882173,133.52812473490064,93.01773064271883,152.7823439585713,71.32278517569632,3094800,2768000,2162400,760900,1076200
2019-05-10,241.16183471679688,134.87200927734375,94.00021362304688,154.15707397460938,72.04029083251953,241.94590780579432,135.2651227771104,94.2156720760726,154.77231738243066,72.18211732641907,236.37543034341041,132.2391071659937,92.19036393268493,151.07123436020944,70.68041268234643,239.20169372843745,133.77497138081245,93.11252584862417,153.10924006682245,71.31446914899232,3131900,3175300,1636900,781300,853000
2019-05-13,235.24496459960938,131.46202087402344,92.12141418457031,149.74461364746094,70.71379852294922,237.3509805530543,132.6961830495646,92.75055575051852,151.35962197554315,71.1476226961873,234.36974405574176,130.95920786194765,91.70773764349127,149.2062775381002,70.41345626260308,236.46663414408863,132.28479565771755,92.56957144188767,150.77321699886974,70.97242410516395,5548200,4241900,1371300,730700,1093500
2019-05-14,237.28713989257812,132.6505126953125,92.70745086669922,151.28271484375,71.20600891113281,238.70028557673717,133.39101294968714,93.27626426495556,152.23442561049785,71.62315015415652,235.98342111428425,131.77287398112406,92.2334397014856,150.17720423745973,70.85561179460976,236.12016996816863,131.9008615071938,92.37133624964568,150.35985713226012,70.9223559211104,4702600,3090200,1752300,655600,988400
2019-05-15,238.691162109375,133.4367218017578,92.90568542480469,152.8496551513672,71.39789581298828,239.2746609888186,133.7201217475141,93.13837765556869,153.2149609079315,71.54806691324856,235.58227496031205,131.6905953590477,91.99213713393296,150.32138257662314,70.7054398303953,235.7919750868792,131.8551447664183,92.18174162025105,150.32138257662314,70.86395553763398,2444100,2072300,1188900,557000,709400
2019-05-16,240.87921142578125,134.64344787597656,93.65547180175781,154.43580627441406,71.97354888916016,242.14648232095794,135.32909824767646,94.1725707354192,155.21448655637988,72.32395237863302,239.27464525831533,133.7383843634794,93.18146718559724,153.0707358078035,71.59812430802468,239.29286916356565,133.77496019507524,93.24179528493659,153.14764304559847,71.59812430802468,3221500,2319500,1614100,597600,612500
2019-05-17,239.42047119140625,133.69271850585938,93.2848892211914,153.17652893066406,71.69823455810547,241.61766187165702,134.97259393585145,93.98297907449295,154.86845934975872,72.18211353333966,238.7366991971572,133.48244229624956,92.89706663901175,153.03233698292772,71.38120315890704,238.7640767867707,133.52815512223412,92.99186888359259,153.05156746547934,71.45629188795345,2719500,1923900,905100,707300,851600
2019-05-20,237.78858947753906,132.74191284179688,93.14698028564453,151.40771484375,71.46463775634766,238.96465744381968,133.4001383327976,93.56065674579267,152.19600332067125,71.82337309955174,237.05921588548685,132.3579502969786,92.85395343237656,150.87898655661516,71.2560671437481,237.86151292536545,132.79676264111478,92.95737583504798,151.73455972359295,71.38954902597544,2762600,1669200,942300,457100,564900
2019-05-21,239.80343627929688,134.0400848388672,93.85370635986328,152.89773559570312,71.97354888916016,240.24106044577033,134.21378518134318,93.99159635492994,153.2053499388281,72.06532047389467,239.09231439800155,133.509846827475,93.53482547241168,152.29210014680018,71.74829541349295,239.32023843460593,133.5738475640057,93.6296277207008,152.4747530389175,71.81503954149449,2760500,1438800,720800,489100,606600
2019-05-22,239.14700317382812,133.55555725097656,93.55204772949219,152.58053588867188,71.76496887207031,240.04047537328347,133.99438356607462,93.7588859697052,153.10926421359747,71.87342965714764,238.7458546616447,133.2630203238381,93.29349499777408,152.30174519527372,71.54806003205475,238.97377868798725,133.52813234998212,93.57790168761017,152.32097568033345,71.7065693589785,3421500,1539800,759400,382300,691900
2019-05-23,236.34805297851562,131.85516357421875,92.54370880126953,150.4848175048828,71.04750061035156,237.13212597596578,132.4219774961753,92.80226156501979,151.10968343884917,71.24772662772357,234.92580949944616,131.07810134591688,91.95766156866952,149.6196365730017,70.64704221053724,237.1138742501105,132.40368957621652,92.80226156501979,151.01354570483628,71.2310374133182,3813200,2701100,1280300,562100,807700
2019-05-24,236.75839233398438,132.1751251220703,92.79364776611328,150.58099365234375,71.19766235351562,237.94358628455447,132.76934993538023,93.06082072709647,151.79225019968248,71.43126678986805,236.18401926680824,131.7911625419878,92.44891291583424,150.46564007694838,70.99743634456932,237.58803922848762,132.5225258157806,92.96601847888797,151.35965962338742,71.41457757616499,1833100,1381900,1031200,346800,533100
2019-05-28,234.6341094970703,131.0140838623047,91.5526123046875,149.8792266845703,70.18817901611328,237.91622122523404,132.81506013426727,92.9746328896099,151.81147230864005,71.2894315765105,234.5703119114078,130.95923405903176,91.52675176609418,149.8792266845703,70.18817901611328,237.00452506867515,132.39453567611207,92.85397667725611,150.88861441927247,71.2393766671965,2565900,3866100,936700,456100,657700
2019-05-29,233.02037048339844,130.1181640625,91.04412078857422,148.75445556640625,69.79606628417969,233.8682410611299,130.54783943071658,91.25957923545656,149.388914737473,70.09640208218177,231.6619523864252,129.3045261428205,90.4408397674117,147.9180983528786,69.3372084336346,233.51269409936478,130.38327608032208,91.16477699280672,149.10053087269662,69.90452070109518,4593500,2955100,1575500,550400,2089100
2019-05-30,233.66769409179688,130.37416076660156,91.01825714111328,149.49465942382812,69.80441284179688,234.46999109355255,130.88611092031124,91.49226830391962,149.86957311420468,70.13812710331055,232.6101372120204,129.77078496418855,90.67352234773317,148.73522413716336,69.52909809866783,233.64947018639563,130.44729849564516,91.26818970193214,149.23511394718497,69.92955648549827,2977200,2621700,1030200,584300,2847300
2019-05-31,230.5405731201172,128.6188507080078,89.8116683959961,147.4662628173828,68.85334777832031,232.01753016425005,129.44162545106926,90.32015358098475,148.5333270171638,69.27883372249764,230.44941186296865,128.53657602361974,89.75996048999541,147.38937024008882,68.78660363706277,231.23347101360935,129.0028131847425,90.13916275944676,147.7931222793901,69.15369004890765,3698600,2836300,1496300,526900,1352200
2019-06-03,229.85679626464844,128.36289978027344,90.66488647460938,145.24563598632812,69.60417938232422,231.53432751521825,129.24967541044498,90.88896503780637,147.55280962177602,69.69595095354643,228.62601498365078,127.64067354971652,89.93232927503364,144.4189013339571,68.97846759584704,230.5041065602878,128.61887481273604,89.94956962811625,147.32208785766355,69.01183965493415,3825600,4765100,1679400,1610200,1240900
2019-06-04,234.91676330566406,131.2426300048828,92.47476196289062,148.7159881591797,70.89732360839844,234.99881262186267,131.2883428227469,92.5264698826624,148.81212588897714,70.92235106285422,231.59817590691748,129.33195418466775,91.45779789733852,146.16849967368657,70.14646814937612,232.00843639928993,129.56964130813014,91.50088563872515,146.65876689111408,70.17984021034042,3536300,2767600,1174100,673900,857400
2019-06-05,236.90423583984375,132.24822998046875,93.0435791015625,150.25408935546875,71.28108978271484,236.93158560978227,132.39450538879643,93.08667342298712,150.35983498063962,71.28942802380507,234.68882100655318,130.97749201350237,92.35411598566061,148.71597383817524,70.75548780083167,236.34808675408476,132.00139197261464,92.819500465641,149.94646038458737,71.19765645125625,2646500,5059700,1226500,789800,1241200
2019-06-06,238.44500732421875,132.98873901367188,93.62100982666016,151.41732788085938,71.74829864501953,239.10142963336813,133.33613964445624,93.89679639879618,151.74418744033645,71.95686928061552,236.59426534217718,131.96483898558117,93.02634893455873,150.01381056407587,71.30612991596735,237.19598811079388,132.39451430799602,93.21595343576547,150.5809851692341,71.38955689719161,2277500,2795600,1039000,501300,684500
2019-06-07,240.82452392578125,134.1954803466797,94.0864028930664,153.66676330566406,72.05699157714844,241.86387085488232,134.7988560025031,94.49146586781221,154.2435455865634,72.43241620697471,239.27465721934652,133.454980200711,93.8450904592444,152.0902016015166,71.96521998051158,239.42962997861125,133.52811791198585,93.9312725319993,152.09980950553708,71.97355822379042,1877400,1667900,798100,479100,595200
2019-06-10,241.955078125,134.94517517089844,94.38801574707031,154.59930419921875,72.2071533203125,243.51407090268455,135.82281404111305,94.81893255970814,155.89707584307448,72.52417838064024,241.87300097949344,134.88117442168848,94.37078196768306,154.55123532309932,72.14875379959238,242.2924012816514,135.05487479857655,94.54314606263068,154.62814259117812,72.4240621886613,2845900,2259800,1361100,810100,2136500
2019-06-11,241.90945434570312,134.817138671875,94.34493255615234,154.50314331054688,72.34898376464844,244.01547023720755,136.0604518159849,95.07748985787475,156.2142894305164,72.73275297389425,241.31685740970883,134.46060106177836,94.21565619107919,153.9359687955303,72.24052295948782,243.6507973398848,135.86846358765982,94.89650557687997,155.94512136682854,72.58258186027017,1894500,1724500,1187000,534800,560900
2019-06-12,241.45358276367188,134.63430786132812,94.21566009521484,154.17633056640625,72.24885559082031,242.2376558482096,134.97255757321412,94.46559265797461,154.68582841220302,72.48245364771948,241.0159586358306,134.323469098133,94.06914994385305,153.79179420354674,72.16542862265199,241.7088565492236,134.70744557328038,94.34493646564498,154.33013044298767,72.33228255898864,1711900,1729900,863200,470700,589400
2019-06-13,242.52935791015625,135.25599670410156,94.61209869384766,154.97418212890625,72.5491943359375,242.83933120887772,135.38398424972814,94.74999523637999,155.05107471064383,72.66599335886126,241.6997112182457,134.7806084133759,94.29322444596247,154.3781546062541,72.26554138457107,242.34703540530734,135.10972123778654,94.50868286221746,154.79152924302375,72.46576737171615,1813700,1726600,1211000,2374500,756600
2019-06-14,242.16476440429688,134.96343994140625,94.56040954589844,154.56080627441406,72.43241119384766,242.7756131613847,135.29255271758356,95.29296699150584,154.90688156373906,72.59926515887314,241.51746782795215,134.63432716522894,94.28462298136611,154.11860792439535,72.21549594725792,242.24681373176907,135.11885237049077,94.56040954589844,154.60887513903992,72.3906945200559,1203300,1401000,1389400,514400,506200
