Price      ,Close              ,Close              ,Close              ,Close              ,Close              ,Close               ,High               ,High               ,High               ,High               ,High               ,High                ,Low                ,Low                ,Low                ,Low                ,Low                ,Low                 ,Open               ,Open               ,Open               ,Open               ,Open               ,Open                ,Volume    ,Volume    ,Volume    ,Volume    ,Volume    ,Volume
2020-10-20 ,114.70984649658203 ,160.85049438476562 ,77.27387237548828  ,266.54180908203125 ,207.3569793701172  ,13.606937408447266  ,116.14481893561882 ,163.3000030517578  ,78.40776235570578  ,268.673679993458   ,209.98456498877798 ,13.760751635813792  ,112.87464040688904 ,159.60049438476562 ,75.75039586003233  ,261.8796259243258  ,205.84998477066355 ,13.468828602427925  ,113.43105753145504 ,161.11399841308594 ,75.88042527885521  ,262.0589336454426  ,208.4679154589413  ,13.545112349251179  ,124423700 ,90194000  ,41670000  ,18763200  ,22753500  ,229212000
2020-10-21 ,114.0851058959961  ,159.2469940185547  ,79.01306915283203  ,277.6693115234375  ,207.50192260742188 ,13.486525535583496  ,115.8812569366671  ,161.69400024414062 ,80.46530890944595  ,281.972848776037   ,209.549888419735   ,13.752521970186317  ,113.67510842141373 ,158.0              ,78.07397620622821  ,275.31827663038894 ,205.8789949004094  ,13.4394092809451    ,113.88986723010126 ,160.625            ,78.20898483318967  ,278.49613960441513 ,205.8789949004094  ,13.58649244824044   ,89946000  ,91854000  ,60322000  ,28998600  ,22724900  ,219596000
2020-10-22 ,112.99178314208984 ,158.82000732421875 ,80.04283905029297  ,277.0616149902344  ,207.58885192871094 ,13.323238372802734  ,115.22721542582593 ,159.9375           ,80.37961564707625  ,281.37515428589677 ,208.71909799572148 ,13.573279276755576  ,111.85942130854261 ,156.0970001220703  ,78.5891092929625   ,273.99334924580063 ,204.5072336759203  ,13.194353142240132  ,114.65127071459953 ,159.49349975585938 ,78.96375064141789  ,278.80495539993274 ,206.66146260328128 ,13.484281908648374  ,101988000 ,84240000  ,30512000  ,16720000  ,22351500  ,290480000
2020-10-23 ,112.29869842529297 ,160.22000122070312 ,81.35408782958984  ,283.7062683105469  ,208.88331604003906 ,13.551840782165527  ,113.77271853280851 ,160.26649475097656 ,81.41088115636     ,284.15453763914826 ,208.93162017669758 ,13.554832562128398  ,111.55680647449411 ,157.0              ,80.30438812044022  ,275.76659614188816 ,205.91763072572405 ,13.25368603929233   ,113.61652761786443 ,159.5500030517578  ,80.46082633106839  ,277.73904199062736 ,207.72409046199948 ,13.411986956138936  ,82572600  ,69334000  ,30548000  ,17535200  ,18879600  ,233484000
2020-10-26 ,112.30845642089844 ,160.3520050048828  ,78.92837524414062  ,276.05548095703125 ,202.94232177734375 ,13.104111671447754  ,113.77271265873236 ,164.1490020751953  ,81.1846916659165   ,284.1446069376227  ,208.9896266538563  ,13.654053417828147  ,110.19016006999519 ,157.6649932861328  ,78.10585648871245  ,273.2163505659209  ,201.02959840265936 ,13.00165222429015   ,111.29323786895584 ,159.93699645996094 ,80.45832854576939  ,282.0824767449961  ,206.58423635034063 ,13.389054512253756  ,111850700 ,118024000 ,35826000  ,21322900  ,37111600  ,336896000
2020-10-27 ,113.82152557373047 ,164.31649780273438 ,79.65524291992188  ,282.21197509765625 ,206.00457763671875 ,13.35888957977295   ,114.48532208435297 ,164.58299255371094 ,79.8106776850853   ,283.4273337186137  ,207.37632967910324 ,13.404011636824983  ,111.81061590078274 ,160.56500244140625 ,78.56469855934021  ,275.2585258857592  ,203.18378987824948 ,13.154218903647598  ,112.73797527774974 ,161.2469940185547  ,79.15954231999152  ,277.6992148020787  ,204.4009745732334  ,13.268395358161618  ,92276800  ,85820000  ,25902000  ,16287200  ,36700300  ,250520000
2020-10-28 ,108.55020141601562 ,158.13900756835938 ,75.26715087890625  ,266.65142822265625 ,195.79368591308594 ,12.591314315795898  ,112.67940761194099 ,163.2010040283203  ,77.40988073140537  ,277.7291075706552  ,201.7443957306644  ,13.22252574848295   ,108.45258581525088 ,158.12350463867188 ,75.15157254606702  ,266.2429847788878  ,195.23340511148933 ,12.573365536090716  ,112.30846534999783 ,162.46499633789062 ,77.22057217953115  ,277.7291075706552  ,200.6141497158256  ,13.160700694642038  ,143937800 ,111766000 ,45174000  ,23121800  ,51195600  ,376520000
2020-10-29 ,112.57202911376953 ,160.55050659179688 ,77.56283569335938  ,279.7613220214844  ,197.7643585205078  ,12.987192153930664  ,114.14366487566086 ,162.8625030517578  ,79.15007661863136  ,282.5208005784098  ,200.31466031161366 ,13.155465047866585  ,109.52637319152939 ,158.1999969482422  ,75.55361675230246  ,272.7381621044478  ,196.4602207251357  ,12.713966356620004  ,109.69232790650396 ,160.06350708007812 ,75.5770304126991   ,275.49761025992603 ,197.13644905775874 ,12.802216263565922  ,146129200 ,131930000 ,55406000  ,32368100  ,31432600  ,320080000
2020-10-30 ,106.26597595214844 ,151.8074951171875  ,80.51361846923828  ,262.1087646484375  ,195.59085083007812 ,12.498577117919922  ,109.32138850953525 ,158.35000610351562 ,83.76234686433172  ,275.6470769472522  ,197.34900657875792 ,12.899938783652384  ,105.1531416048526  ,150.9499969482422  ,79.78924708289264  ,258.11404470055317 ,192.8376769510011  ,12.265238237462876  ,108.41354917909985 ,157.8874969482422  ,83.07085342030832  ,273.45543651587155 ,196.58585422012118 ,12.813684031398273  ,190272600 ,167728000 ,99878000  ,47247800  ,36953700  ,416820000
2020-11-02 ,106.17810821533203 ,150.2239990234375  ,80.92265319824219  ,260.36541748046875 ,195.45556640625    ,12.545194625854492  ,108.04259825657593 ,153.98550415039062 ,82.61252643628038  ,269.44076649317986 ,198.30533321886952 ,12.800470682513865  ,104.76266335338559 ,147.50599670410156 ,80.4204682214181   ,256.36072595738165 ,193.32064765909746 ,12.359969586706407  ,106.510010202518   ,153.08700561523438 ,80.8837926057364   ,263.5931087989884  ,197.3489645011286  ,12.621976672959667  ,122866900 ,145148000 ,44228000  ,27165700  ,30842200  ,299652000
2020-11-03 ,107.80831146240234 ,152.42050170898438 ,81.98579406738281  ,264.2904052734375  ,199.41629028320312 ,12.982706069946289  ,108.83328639019895 ,153.7449951171875  ,82.65038470624353  ,269.022329445362   ,201.0488728990641  ,13.067964207147272  ,106.13906019633995 ,149.0489959716797  ,80.31435526225587  ,259.88724233195086 ,196.2187537943174  ,12.56713387037677   ,107.04689938815555 ,150.92649841308594 ,81.24348984429479  ,262.15856471841676 ,196.96259626374743 ,12.672585099669769  ,107624400 ,97958000  ,31432000  ,17961900  ,27512000  ,272900000
2020-11-04 ,112.21082305908203 ,162.05799865722656 ,86.97720336914062  ,286.2864074707031  ,209.03790283203125 ,13.755264282226562  ,112.83557173395235 ,162.24249267578125 ,88.18183610365294  ,287.8404686062195  ,210.90233654999287 ,13.788421117640945  ,109.67278063647241 ,156.9864959716797  ,84.8424402415851   ,277.55973309322957 ,205.20278692206705 ,13.299306917899862  ,111.42012714660996 ,157.99949645996094 ,84.9709721050456   ,279.9306810926945  ,206.74843099684287 ,13.351409157866682  ,138235500 ,136780000 ,71342000  ,35364400  ,42311800  ,410228000
2020-11-05 ,116.19361114501953 ,166.10000610351562 ,87.80669403076172  ,293.5586242675781  ,215.7034454345703  ,14.119980812072754  ,116.76955579974361 ,168.33999633789062 ,89.26740226984975  ,296.24836191079106 ,216.5052469485597  ,14.298474822817619  ,114.08508605324488 ,164.44400024414062 ,86.7370699129325   ,287.850448533581   ,213.63615511501027 ,13.951458767531948  ,115.13934487533606 ,165.99850463867188 ,88.20275735544595  ,290.7892044311462  ,214.49591569790314 ,14.12247427911329   ,126387100 ,115786000 ,39758000  ,23823600  ,36080100  ,319028000
2020-11-06 ,116.06159973144531 ,165.56849670410156 ,87.668701171875    ,292.2934875488281  ,216.118896484375   ,14.520846366882324  ,116.56030035576157 ,166.10000610351562 ,88.10561678657324  ,293.4789616616699  ,216.737151271997   ,14.547520380269175  ,113.55828613023952 ,161.60000610351562 ,86.52035998576054  ,286.96383987872025 ,210.6222174126769  ,13.85573156910833   ,115.6997907349838  ,165.23199462890625 ,87.25071413274178  ,292.83144119366415 ,214.7084949192978  ,14.069873998730214  ,114457900 ,92946000  ,28622000  ,13891000  ,25231900  ,383348000
2020-11-09 ,113.74407958984375 ,157.18699645996094 ,87.75288391113281  ,277.70916748046875 ,210.96995544433594 ,13.592227935791016  ,119.28851498096145 ,164.4499969482422  ,90.51636448186137  ,291.4666129589929  ,220.36936370867696 ,14.649980165222349  ,113.4800620542651  ,155.60549926757812 ,87.56008612324626  ,277.47009049650956 ,210.4772885700068  ,13.572284952160675  ,117.83151329552524 ,161.55149841308594 ,89.47464675995333  ,288.76693401029513 ,216.81440289080604 ,14.51137305301552   ,154515300 ,143808000 ,53440000  ,25117700  ,44395000  ,582976000
2020-11-10 ,113.40184783935547 ,151.75100708007812 ,86.5721664428711   ,271.3932800292969  ,203.84066772460938 ,12.73391056060791   ,114.98596819674147 ,155.6999969482422  ,87.65125479308915  ,272.95731280412    ,209.14414345879825 ,13.568045705122625  ,111.60259072350203 ,150.9739990234375  ,85.49606561455592  ,262.9953670813419  ,202.59450356342762 ,12.592560832185779  ,112.99115052154737 ,154.75100708007812 ,86.17610313838779  ,272.06074376935914 ,207.21209594416734 ,13.568045705122625  ,138023400 ,131820000 ,43022000  ,29067700  ,44045100  ,644068000
2020-11-11 ,116.84387969970703 ,156.8695068359375  ,87.04595947265625  ,275.4278564453125  ,209.19247436523438 ,13.380080223083496  ,116.98077878862294 ,156.95750427246094 ,87.8266225882064   ,277.340532792038   ,210.6318405140053  ,13.397032377962866  ,113.86142673639229 ,152.5              ,86.83820885154041  ,271.44307858795145 ,204.9902645870114  ,12.911657358908876  ,114.5948179100593  ,153.08900451660156 ,87.1042427619129   ,272.42930137918677 ,205.17381148284642 ,13.016859430799956  ,112295000 ,87338000  ,31838000  ,14957000  ,29440800  ,404744000
2020-11-12 ,116.57008361816406 ,155.51400756835938 ,86.82624816894531  ,274.033203125      ,208.12020874023438 ,13.418718338012695  ,117.86085180861238 ,158.79400634765625 ,87.93024780902479  ,278.6854453843714  ,211.66551498021602 ,13.727094211376116  ,115.94425706888252 ,154.30250549316406 ,86.58462376759071  ,273.3856827012686  ,207.17350936654012 ,13.2783661952989    ,116.9710077146568  ,157.99749755859375 ,86.78539589482608  ,276.12521791058765 ,209.8300753132069  ,13.440905629858559  ,103162300 ,87240000  ,26474000  ,12899500  ,21593900  ,365812000
2020-11-13 ,116.61898803710938 ,156.4405059814453  ,88.29293060302734  ,275.8961181640625  ,209.15379333496094 ,13.259421348571777  ,117.01990470303244 ,157.08599853515625 ,88.5355508426952   ,276.70303339167884 ,210.0328784705567  ,13.630120626093305  ,115.25977019970037 ,154.26950073242188 ,86.48548735624237  ,272.0607627134411  ,206.88364640434673 ,13.022343199362835  ,116.79500223348673 ,156.10000610351562 ,87.08431448870246  ,276.66317709360766 ,209.00889567100663 ,13.588737817734762  ,81581900  ,75124000  ,29744000  ,10391200  ,18621100  ,346312000
2020-11-16 ,117.63594818115234 ,156.55299377441406 ,88.38111114501953  ,277.8984375        ,209.849365234375   ,13.47705364227295   ,118.31066299322224 ,157.13499450683594 ,89.3929460898464   ,278.34673723121807 ,210.34204685148453 ,13.610923915350146  ,115.53355864107166 ,153.63450622558594 ,87.74840262917563  ,273.5849282524835  ,207.23144875035496 ,13.118818879868384  ,116.2865036361308  ,154.66000366210938 ,87.88839806390286  ,274.00331296027025 ,207.56954826721832 ,13.135271768563559  ,91183000  ,76174000  ,25468000  ,12970400  ,24953300  ,413776000
2020-11-17 ,116.74610900878906 ,156.7830047607422  ,87.76483917236328  ,273.9534912109375  ,207.17343139648438 ,13.384315490722656  ,117.99776222750803 ,159.46249389648438 ,88.53604550624587  ,276.62328521075574 ,210.2840138822356  ,13.557823514483875  ,116.32563105620926 ,156.76300048828125 ,87.656733452559    ,272.2500071052665  ,206.80633770509638 ,13.266150641883103  ,116.90256939134977 ,159.177001953125   ,88.07371700142505  ,276.62328521075574 ,208.7577095388185  ,13.514197352040899  ,74271000  ,68894000  ,21314000  ,15040300  ,24154100  ,312028000
2020-11-18 ,115.41622161865234 ,155.2729949951172  ,86.71763610839844  ,270.9350280761719  ,204.44216918945312 ,13.390798568725586  ,117.16658292087014 ,157.0              ,87.93123897541416  ,276.33441581608946 ,208.403547415916   ,13.567298388359848  ,115.38688716304424 ,155.2550048828125  ,86.61450958788471  ,270.80551792278453 ,204.2968773719605  ,13.147737819685611  ,115.98337929521392 ,156.6999969482422  ,87.51474953078005  ,273.47531197211975 ,206.9313427165439  ,13.427195391950308  ,76322100  ,58336000  ,20108000  ,12152900  ,28372800  ,510924000
2020-11-19 ,116.0127182006836  ,155.8509979248047  ,87.61090087890625  ,271.9013671875     ,205.74000549316406 ,13.402266502380371  ,116.423415515833   ,156.25             ,87.85601451986335  ,272.42934913008634 ,206.33082335403583 ,13.449382762328161  ,114.22324173553615 ,154.04600524902344 ,86.18855911636818  ,268.1656372914324  ,203.32830344882953 ,13.062978077884406  ,114.98596745236839 ,155.2655029296875  ,86.34847896703232  ,269.9886601040764  ,204.73271697868228 ,13.175409484985977  ,74113000  ,60206000  ,20106000  ,12963700  ,24792700  ,565936000
2020-11-20 ,114.74150085449219 ,154.97000122070312 ,86.50540924072266  ,268.6737060546875  ,203.77386474609375 ,13.050762176513672  ,116.13983378749967 ,156.64450073242188 ,88.0986326654224   ,271.96113619982054 ,206.5826625299288  ,13.456362356408038  ,114.6926125812959  ,154.90249633789062 ,86.43665822607944  ,268.38480109723474 ,203.3961296678684  ,13.028075619892086  ,116.01271532465954 ,155.8509979248047  ,87.78178049366831  ,271.5228081269431  ,205.52694330859973 ,13.41597712837111   ,73604300  ,67488000  ,27694000  ,18114700  ,22843100  ,341088000
2020-11-23 ,111.32879638671875 ,154.91949462890625 ,86.06600189208984  ,267.4085388183594  ,203.50265502929688 ,13.102864265441895  ,115.01531411751404 ,156.9875030517578  ,86.98417459885138  ,269.91896894551445 ,205.61409330532936 ,13.344678268802712  ,111.23101237342392 ,153.2729949951172  ,85.20014502917995  ,263.5233855280598  ,201.61397978721627 ,12.978715851649376  ,114.58505550648638 ,155.8350067138672  ,86.69671872564506  ,269.85919969500594 ,204.31623593681704 ,13.13402594714635   ,127959300 ,94178000  ,22530000  ,20990800  ,25683500  ,361356000
2020-11-24 ,112.61956024169922 ,155.9029998779297  ,87.8764419555664   ,275.8662414550781  ,207.13473510742188 ,12.921130180358887  ,113.28450195004916 ,156.71249389648438 ,88.00497382203966  ,276.76281057799    ,207.51247016791163 ,13.124802329386482  ,110.09669251350901 ,154.31300354003906 ,85.72573772498068  ,266.85066144868136 ,202.29197034270982 ,12.848585689197987  ,111.38746829481333 ,155.02499389648438 ,86.0630160459935   ,267.4682972799885  ,202.99900986025312 ,13.105357659327662  ,113874200 ,72042000  ,27984000  ,16930400  ,33979700  ,346500000
2020-11-25 ,113.46050262451172 ,159.2534942626953  ,87.88790130615234  ,274.541259765625   ,207.14443969726562 ,13.197346687316895  ,114.16455934476237 ,159.89999389648438 ,88.1992725773442   ,279.113789224855   ,208.51978327884726 ,13.231998464127697  ,112.61954681537243 ,157.01300048828125 ,87.10225138238091  ,271.61244527778683 ,205.77879110487945 ,12.983204260344133  ,112.99113645130517 ,157.093505859375   ,88.07124242721204  ,277.0815741772722  ,208.34545082069255 ,12.995668743539127  ,76499200  ,75808000  ,19600000  ,12467000  ,21012900  ,259916000
2020-11-27 ,114.00810241699219 ,159.76699829101562 ,89.02825927734375  ,276.7528076171875  ,208.46163940429688 ,13.223772048950195  ,114.88817334383641 ,160.8094940185547  ,89.52595914203532  ,278.067791729578   ,209.46894271039992 ,13.369609455937363  ,113.64630086849698 ,159.50250244140625 ,87.90831865377476  ,273.77419561839963 ,207.30905907276772 ,13.133278775342651  ,113.98854860103611 ,160.56300354003906 ,87.90831865377476  ,276.33442292780114 ,208.09359934690252 ,13.337201037609198  ,46691300  ,47858000  ,14790000  ,7808400   ,14512200  ,167276000
2020-11-30 ,116.41362762451172 ,158.40199279785156 ,87.40315246582031  ,275.916015625      ,207.33816528320312 ,13.363625526428223  ,118.2911072225775  ,161.41949462890625 ,88.69546472193882  ,276.6432486171017  ,208.0064544952276  ,13.374595070578604  ,114.22322729966089 ,156.27749633789062 ,87.07633429808473  ,269.9787044064691  ,204.20972818862424 ,12.93558887349097   ,114.37968766305342 ,160.4239959716797  ,88.4618146660326   ,274.9795902823005  ,207.36722069333692 ,13.227511884967951  ,169410200 ,81278000  ,32418000  ,16693300  ,33064800  ,286952000
2020-12-01 ,120.00238800048828 ,161.00399780273438 ,89.44376373291016  ,285.45953369140625 ,209.41087341308594 ,13.352155685424805  ,120.73577938009318 ,162.44749450683594 ,90.75700402494574  ,288.19906868038885 ,210.48596795119582 ,13.490513607197762  ,117.35240137743574 ,157.85899353027344 ,87.8331015354611   ,277.8984207699877  ,206.64081094059233 ,13.190862054274431  ,118.33025655024227 ,159.4250030517578  ,88.01394925762817  ,278.09767183885526 ,207.76432131081228 ,13.454116791334018  ,127728200 ,90740000  ,37350000  ,20738900  ,30904500  ,296948000
2020-12-02 ,120.3543930053711  ,160.17649841308594 ,90.91890716552734  ,286.4258728027344  ,208.59722900390625 ,13.506221771240234  ,120.63797184547548 ,161.60000610351562 ,91.30600791613693  ,290.6696717102576  ,208.69409020346882 ,13.634856910792232  ,118.2128882069106  ,158.66299438476562 ,88.93609717998572  ,279.7613282091371  ,206.10805578774418 ,13.196848297978697  ,119.31786165108991 ,161.08250427246094 ,89.44375546572586  ,284.27408872574154 ,208.12264755130425 ,13.312769797882366  ,89004200  ,62586000  ,29424000  ,17361600  ,23724500  ,283360000
2020-12-03 ,120.2175064086914  ,159.3365020751953  ,90.76298522949219  ,280.7774658203125  ,207.5028076171875  ,13.362086296081543  ,121.03890109820081 ,161.4320068359375  ,91.85850886844305  ,285.5591879394996  ,209.57551052171243 ,13.62541788690845   ,119.50366891481015 ,159.0655059814453  ,90.52185493709996  ,280.0004352159084  ,206.93135009432237 ,13.295256477922882  ,120.78465668744884 ,160.2729949951172  ,90.69821757214093  ,285.16071616314196 ,207.86116751100997 ,13.55310120122425   ,78967600  ,57840000  ,24728000  ,12921700  ,25120900  ,199520000
