Price,Close,High,Low,Open,Volume
2020-12-14,119.08317565917969,120.61840764569368,118.84849255805,119.88501642677728,79184500
2020-12-15,125.048095703125,125.06765698112699,121.3811394241266,121.58648808049752,157243700
2020-12-16,124.97965240478516,125.52724884917512,123.75733358395613,124.58851635047348,98208600
2020-12-17,125.84993743896484,126.71045462679722,125.20454954809055,126.04550545777673,94359800
2020-12-18,123.85511779785156,126.24108638359085,123.32707520295313,126.1041872805181,192541500
2020-12-21,125.39033508300781,125.46856526890375,120.71618965212184,122.25142161323427,121251600
2020-12-22,128.9595184326172,131.4334903171584,126.77889110285736,128.6954934124312,168904800
2020-12-23,128.05992126464844,129.49735465570004,127.88389957293874,129.23334449946444,88223700
2020-12-24,129.0474853515625,130.50449421929198,128.19675654120638,128.4118857678746,54930100
2020-12-28,133.6630096435547,134.2986094599442,130.5534228147209,131.02280398341387,124486200
2020-12-29,131.88328552246094,135.71647493804102,131.36502361939029,134.99287186176662,121047300
2020-12-30,130.75875854492188,132.97849334786102,130.44583781460372,132.57756925747154,96452100
2020-12-31,129.75157165527344,131.75617722441675,128.8030511896917,131.11078939653768,99116600
2021-01-04,126.54423522949219,130.65122376779112,123.95291765774623,130.56322038760763,143301900
2021-01-05,128.10877990722656,128.82262480989533,125.58591218267613,126.03573205393475,97664900
2021-01-06,123.79644012451172,128.14789930215,123.5813108332451,124.89164039803205,155088000
2021-01-07,128.02076721191406,128.7150507858994,125.02853347683387,125.51746094781775,109578200
2021-01-08,129.12576293945312,129.69292066160676,127.34605957812093,129.4973377139866,105158200
2021-01-11,126.12374877929688,127.28739875555925,125.6543825011094,126.3291049190017,100384500
2021-01-12,125.94772338867188,126.81801371699186,124.05068235548653,125.65436391286995,91951100
2021-01-13,127.99142456054688,128.5390209056387,125.64457881847297,125.90858889286139,88636800
2021-01-14,126.0552978515625,128.09901132140328,125.90861064179391,127.90344329592908,90221800
2021-01-15,124.3244857788086,127.33628100990751,124.18758667379879,125.92816740358766,111598500
2021-01-19,124.99919128417969,125.8597083545234,124.12890103653892,124.95029555593172,90757300
2021-01-20,129.10621643066406,129.55603637241362,125.70328462932032,125.81084929446354,104319500
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900
2021-01-22,135.99029541015625,136.75302107945785,132.0299798682395,133.26207173690767,114459400
2021-01-25,139.75503540039062,141.8769789688564,133.51631569933016,139.90172260354075,157611700
2021-01-26,139.98973083496094,141.10448498155603,138.23936196107263,140.41998943906498,98390600
2021-01-27,138.91407775878906,141.10447831211278,137.30062299054427,140.25373432297877,140843800
2021-01-28,134.05413818359375,138.8456366294971,133.67277533095648,136.43033358916676,142621100
2021-01-29,129.03773498535156,133.71188006212958,127.3264889658359,132.82202855096995,177523800
2021-02-01,131.1695098876953,132.38205583623014,128.0305877965218,130.78814691595346,106239800
2021-02-02,132.00067138671875,133.2914324191767,131.62908165695893,132.72427464460634,83305400
2021-02-03,130.97393798828125,132.76341493295914,130.65124395685862,132.7536268308362,89880900
2021-02-04,134.3475341796875,134.35730736081214,131.60953645517768,133.2816755224996,84183100
2021-02-05,133.93128967285156,134.57764200690855,133.04991099417794,134.50909763745554,75693800
2021-02-08,134.07815551757812,134.1271243056185,132.12931132170925,133.2163526662309,71297200
2021-02-09,133.19676208496094,135.02809314300933,133.04008288376932,133.79414543508375,76774200
2021-02-10,132.58961486816406,134.15652670809476,131.62008648609935,133.65706590073773,73046600
2021-02-11,132.3350067138672,133.56893978199793,131.00313604563317,133.08906945057942,64280000
2021-02-12,132.5700225830078,132.72671675353533,130.92477862200445,131.5711308680466,60145100
2021-02-16,130.43515014648438,133.19681454864573,130.04341463126795,132.68758079363735,80576300
2021-02-17,128.13372802734375,129.48518916522133,126.79206961510138,128.53525125572466,97918500
2021-02-18,127.02711486816406,127.31111000008823,124.77468454875732,126.52765402683634,96856700
2021-02-19,127.18379211425781,128.00642909202372,126.13593153421607,127.54614927532383,87668800
2021-02-22,123.39384460449219,127.03690216446014,123.0021166193663,125.36226484125724,103916400
2021-02-23,123.25674438476562,124.08916170674335,115.9412507684533,121.20018174470592,158273000
2021-02-24,122.75728607177734,122.96294158036311,119.70182426240041,122.35577030880219,111039900
2021-02-25,118.48748016357422,123.84434166102258,118.04679080561132,122.10115979659608,148199500
2021-02-26,118.75189208984375,122.26763388606416,118.69312803340897,120.05437704063755,164560400
2021-03-01,125.14682006835938,125.28392374079455,120.25023899113235,121.19038166136916,116307900
2021-03-02,122.53206634521484,126.05760376681411,122.42434094727898,125.75401808440809,102260900
2021-03-03,119.53533935546875,123.10984517040185,119.31988858452522,122.22845904908286,112966300
2021-03-04,117.64524841308594,121.043476706908,116.16648638094867,119.23174329287419,178155000
2021-03-05,118.9085693359375,119.41781793599817,115.13820351970436,118.47767529541255,153766600
2021-03-08,113.95323944091797,118.49726624291924,113.80634050910875,118.42871440428695,154376600
2021-03-09,118.58539581298828,119.53533372838129,116.33297302186078,116.56800681928502,129525800
2021-03-10,117.49835968017578,119.6430570540703,116.97931582370948,119.17298946729461,111943300
2021-03-11,119.4374008178711,120.66154604698784,118.75188247820154,120.00540599736276,103026500
2021-03-12,118.52664947509766,118.66375315807669,116.6953327931963,117.90968290169207,88105100
2021-03-15,121.42540740966797,121.43520266321806,117.92924905121147,118.89877741976048,92403800
2021-03-16,122.97274017333984,124.58861346648825,122.14032286219975,123.10004859499045,115227900
2021-03-17,122.17948913574219,123.25673544318819,119.80953829345351,121.48417554210349,111932600
2021-03-18,118.0369873046875,120.63217688102142,117.83133178723176,120.33837901517603,121229700
2021-03-19,117.50814819335938,118.91836590563635,117.2045625636957,117.42001332213687,185549500
2021-03-22,120.83783721923828,121.30791232902628,117.77257990117306,117.8411317430598,111912300
2021-03-23,120.00540161132812,121.67023607344363,119.61367365800999,120.7790622644444,95467100
2021-03-24,117.60607147216797,120.35795490170756,117.58648843689953,120.27960781745544,88530500
2021-03-25,118.09574127197266,119.14361681685605,116.53863204363516,117.06746370748277,98844700
2021-03-26,118.70291137695312,118.96733092540138,116.4602764641392,117.86069887793691,94071200
2021-03-29,118.87919616699219,120.0445848677289,118.23285134256643,119.13382047799135,80819200
2021-03-30,117.42002868652344,117.90968684829242,116.40153881345304,117.62568421787553,85671900
2021-03-31,119.62346649169922,120.96512480481803,118.64415036400882,119.13380842785402,118323800
2021-04-01,120.45590209960938,121.61149560560744,119.95644870617548,121.10225442894621,75089100
2021-04-05,123.29591369628906,123.55053800574892,120.52444699817042,121.307902963467,88651200
2021-04-06,123.5994873046875,124.50045634698014,123.05107266530749,123.88348987767762,80171300
2021-04-07,125.25454711914062,125.27413015621103,122.55163223644253,123.22736282501452,83466700
2021-04-08,127.66368103027344,127.69305932555974,125.86174251786531,126.28284137909017,88844600
2021-04-09,130.24905395507812,130.2882200278853,126.79206898164956,127.11524511923089,106686700
2021-04-12,128.5254669189453,130.1021666410129,127.9280834231761,129.7789904931529,91420000
2021-04-13,131.64947509765625,131.87472859216342,129.20118449529105,129.7006453418087,91266500
2021-04-14,129.2991180419922,132.2076883818472,128.93677582602234,132.14893180014175,87222800
2021-04-15,131.71803283691406,132.2076909515494,130.87582028201402,131.05210497373625,89347100
2021-04-16,131.3850555419922,131.8845013885763,130.52325256607145,131.52215920241792,84922400
2021-04-19,132.0509796142578,132.66795354036714,130.58200546118061,130.74848740534802,94264200
2021-04-20,130.3567657470703,132.72670889913286,129.083651837436,132.22726307120809,94812300
2021-04-21,130.73870849609375,130.98353753822127,128.58421591400736,129.62228866171944,68847100
2021-04-22,129.21096801757812,131.37524822022579,128.69193168247196,130.2882067566081,84566500
2021-04-23,131.5417938232422,132.32523503516677,129.42646668740596,129.42646668740596,78657500
2021-04-26,131.93348693847656,132.2664508784838,130.79747649743766,132.04121232414715,66905100
2021-04-27,131.61029052734375,132.60919713681915,131.3360832138686,132.21746172958476,66015800
2021-04-28,130.8170623779297,132.22728012474528,130.3274042682398,131.53195903398662,107760100
2021-04-29,130.71913146972656,134.2348882340744,129.71043690758862,133.64729249509793,151101000
2021-04-30,128.74093627929688,130.79749168566087,128.359003493602,129.05430974652202,109839500
2021-05-03,129.79855346679688,131.2969208954017,129.10324738175748,129.30889540114953,75135100
2021-05-04,125.20557403564453,128.77029185928455,124.07935891708368,128.47649401215057,137564700
2021-05-05,125.45040130615234,127.75178522879246,125.32308542837316,126.52764007531,84000900
2021-05-06,127.0564956665039,127.06628344946,124.50047218444608,125.24475462656135,78128300
2021-05-07,127.73336791992188,128.7633845865013,127.01724199184983,128.3611943026217,78973300
2021-05-10,124.437255859375,127.07608579007447,124.3980157788077,126.94856862572095,88071200
2021-05-11,123.5151596069336,123.86830541907739,120.4348764138302,121.15099489943694,126142800
2021-05-12,120.43486022949219,122.26929474583534,119.92475413891712,121.05288215732537,112172300
2021-05-13,122.59302520751953,123.7505814669759,121.89653057032774,122.21044375165756,105861300
2021-05-14,125.02587127685547,125.45750477954672,123.4563051092716,123.84869852223802,81918000
2021-05-17,123.86830139160156,124.51575157542331,122.78922523617969,124.40784321145301,74244600
2021-05-18,122.47530364990234,124.57459943092813,122.40663537610358,124.15277789636984,63342900
2021-05-19,122.318359375,122.54398051145846,120.52316475438042,120.81746165373089,92612000
2021-05-20,124.8885269165039,125.29073219788917,122.72056261331096,122.84809476803379,76857100
2021-05-21,123.04428100585938,125.56539847269777,122.82846427974947,125.3888218317243,79295400
2021-05-24,124.6825180053711,125.50654484276669,123.54458544855382,123.61325372798002,63092900
2021-05-25,124.486328125,125.8793250172458,123.91735809044054,125.38882767233349,72009500
2021-05-26,124.437255859375,124.96698572061328,124.01543434862674,124.54516420986502,56575900
2021-05-27,122.89714050292969,125.21225328568384,122.70094754884467,124.03508059261084,94625600
2021-05-28,122.2398681640625,123.4072362793013,122.18101178322033,123.18160767893905,71311100
2021-06-01,121.91615295410156,122.96580090820794,121.58262345666635,122.7009396887318,67637100
2021-06-02,122.68131256103516,122.85788919730133,121.69052850380683,121.91614963197536,59278900
2021-06-03,121.19023132324219,122.47531231710921,120.78802605947189,122.3085475666937,76229200
2021-06-04,123.49553680419922,123.7604055207665,121.49433726995868,121.71015400663384,75169300
2021-06-07,123.50533294677734,123.91734258191596,122.45568507576401,123.77019414528634,71057600
2021-06-08,124.32936096191406,126.01665467176042,123.80944293563002,124.19202440720812,74403800
2021-06-09,124.7119369506836,125.32014701212847,124.11353878108089,124.79041711685983,56877900
2021-06-10,123.71134185791016,125.75178128651456,123.54457711687593,124.60402943024918,71186400
2021-06-11,124.92774963378906,125.01604168895804,123.70152514291111,124.12334666714433,53522400
2021-06-14,127.99822235107422,128.05707873593678,124.65308558909015,125.38882033699561,96906500
2021-06-15,127.1741943359375,128.11594133507316,126.92894943672684,127.46849120870243,62746300
2021-06-16,127.67452239990234,128.40045288275869,126.01667901518258,127.89033916592545,91815000
2021-06-17,129.28329467773438,130.028848752344,127.18399893605076,127.3311548569367,96721700
2021-06-18,127.97862243652344,129.00863918038294,127.76280569797542,128.22386736954957,108953300
2021-06-21,129.78359985351562,129.8915082047492,126.75237658053705,127.821640717313,79663300
2021-06-22,131.43165588378906,131.5297598411162,129.11654319535432,129.61685242173547,74783600
2021-06-23,131.156982421875,131.76520001229738,130.69592076705774,131.2256581855365,60214200
2021-06-24,130.8724822998047,132.07908292691275,130.40160134944472,131.89269442179855,68711000
2021-06-25,130.57821655273438,131.3433795686376,130.28391963079545,130.92156545642365,70783700
2021-06-28,132.2164306640625,132.67749227833716,130.81363700639858,130.87249338804028,62111300
2021-06-29,133.73695373535156,133.89391406741058,131.79461827394496,132.23605611036993,64556100
2021-06-30,134.35498046875,134.79641832088436,133.2857012660367,133.57999815698017,63261400
2021-07-01,134.65907287597656,134.7179292565666,133.17778411117737,134.00181834511997,52485800
2021-07-02,137.2978973388672,137.33712993268188,135.12992605876377,135.27706699626796,78852600
2021-07-06,139.3187255859375,140.4272223441988,137.40581837883465,137.40581837883465,108181800
2021-07-07,141.82022094726562,142.13412662009884,139.94654641141977,140.80979823813112,104911600
2021-07-08,140.5155792236328,141.31997503216365,137.9944534632124,138.8871488469963,105575500
2021-07-09,142.3499755859375,142.8796980776628,139.9367587560338,140.0348627208468,99890800
2021-07-12,141.75155639648438,143.53694650624914,141.26106658196366,143.42903814831215,76299700
2021-07-13,142.86985778808594,144.6552477130662,140.89809432646857,141.29048015004943,100827100
2021-07-14,146.3131103515625,146.72513498123757,144.8710690533849,145.28309368305997,127050800
2021-07-15,145.65586853027344,147.14696193575338,144.29230728174466,146.40142271729493,106820300
2021-07-16,143.6055908203125,146.9114870009467,143.10529665558374,145.63622560435655,93251400
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600
2021-07-20,143.37014770507812,144.30209020341422,140.2408356787426,140.73132542794718,96350000
2021-07-21,142.6344451904297,143.35057116284176,141.87910158397807,142.76197734387125,74993500
2021-07-22,144.00782775878906,145.38119339718892,143.03665243470164,143.16418458989693,77338200
2021-07-23,145.73434448242188,145.891304829726,144.12553834396107,144.74356035611945,71447400
2021-07-26,146.15615844726562,146.98017773264982,144.8906863596189,145.44985192591886,72434100
